#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) restarted.","124","0",,"4","0","0","4611686018427388033","918","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","8148","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) on port  (Friendly Name: ) on switch  (Friendly Name: ). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","917","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","276","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) on port  (Friendly Name: ) on switch  (Friendly Name: ). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","916","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","8148","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventRestart,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 3918,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","915","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3456","7608","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventRestart,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","914","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3456","7608","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventPause,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 168,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","913","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3456","7608","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventPause,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","912","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3456","7608","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventBindsComplete,
switchName: ,
switchFriendlyName: ,
delta (100 ns): 71,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","911","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","9456","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventBindsComplete,
switchName: ,
switchFriendlyName: ","0","0",,"4","0","0","0","910","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","9456","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventRestart,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 4360,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","909","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","8148","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventRestart,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","908","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","8148","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventSwitchActivate,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 119,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","907","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","8148","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventSwitchActivate,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","906","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","8148","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventBindFailed,
switchName: ,
switchFriendlyName: ,
delta (100 ns): 99,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","905","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","376","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventBindFailed,
switchName: ,
switchFriendlyName: ","0","0",,"4","0","0","0","904","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","376","<HOST>","S-1-5-18","27/04/2026 18:13:09",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","903","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:45",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","902","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:43",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","901","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:41",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","900","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:39",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","899","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:37",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","898","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:35",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","897","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:33",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","896","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:30",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","895","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:28",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","894","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:26",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","893","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:24",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","892","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6044","<HOST>","S-1-5-20","27/04/2026 18:12:22",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","891","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5240","6548","<HOST>","S-1-5-20","27/04/2026 18:12:20",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","890","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","8144","<HOST>",,"27/04/2026 18:12:20",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
